区間,規制内容,原因
許田IC → →許田IC付近,対面通行,橋架補修作業
宜野座IC・許田IC間 → →宜野座IC付近,第1走行規制,橋架補修作業
金武IC付近 → →金武IC,規制中,植栽作業
池武当バス停 → →沖縄南IC,規制中,植栽作業
中城PA → →中城PA付近,規制中,植栽作業
幸地バス停付近 → 幸地バス停付近,規制中,集中工事
那覇IC → →西原JCT,第1走行規制,工事
幸地バス停付近 → 幸地バス停付近,規制中,集中工事
屋嘉IC → →伊芸SA,規制中,植栽作業
金武IC → →金武IC付近,規制中,植栽作業
宜野座IC → →許田IC付近,規制中,清掃作業
許田IC付近 → →許田IC,対面通行,橋架補修作業
那覇空港道,上り,
那覇空港道,下り,
